unitid,al01c01,al01c02,al01c04,al02c02,al02c01,al02c04,al04c01,al04c03,al04c04,al05c01,al05c02,al05c03,al05c04,al07c02,al07c03,al07c04,al08c03,al08c04,al08c01,al04c02,al08c02,bl01,bl02,bl03,bl04,bl05,al01c03,al02c03,al07c01,al03c03,al03c04,al03c01,al03c02,al06c02,al06c03,al06c04,al06c01,genc01,genc02,genc03,genc04,varstrat,h_samp,smplwt,"xl01c01","xl01c02","xl01c03","xl01c04","xl02c01","xl02c02","xl02c03","xl02c04","xl03c01","xl03c02","xl03c03","xl03c04","xl04c01","xl04c02","xl04c03","xl04c04","xl05c01","xl05c02","xl05c03","xl05c04","xl06c01","xl06c02","xl06c03","xl06c04","xl07c01","xl07c02","xl07c03","xl07c04","xl08c01","xl08c02","xl08c03","xl08c04","xgenc01","xgenc02","xgenc03","xgenc04"
"230597","8","","","13","46","5","21","","","2","","","2","","","","","","9","7","","","","","1","","","6","7","","","","","25","","","","93","45","6","7","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"230603","26","3","","23","91","2","14","","","8","20","","2","","","","","","22","5","5","","","","","1","","","15","","","","","64","","12","1","177","120","","16","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,10,
"230621","3","2","","4","2","","","","1","","","","","","","","","","","2","","","","","","1","","","","6","4","","","3","","","","5","11","6","5","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"230676","1","0","0","7","7","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","","","","","0","5","0","0","0","","","3","0","0","0","9","10","5","6","","","1",23,23,23,23,23,23,23,23,10,10,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
"230728","61","8","1","147","594","","339","13","41","8","421","2","85","4","3","","4","11","143","164","58","","","","","1","1","10","98","29","27","","","58","10","17","90","1333","860","72","182","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"230737","24","10","1","77","142","109","16","4","7","12","18","4","8","0","1","1","7","4","34","20","10","","","","","","1","131","9","13","9","","","76","7","30","3","240","211","168","169","","","1",23,23,23,23,23,23,23,23,10,10,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
"230746","25","3","","54","123","","47","4","","17","21","17","10","","6","","69","30","25","35","2","","","","","1","","","10","132","37","","","75","29","75","2","249","190","257","152","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"230755","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","","","0","0","0","0","1","2","0","1","","","1",23,23,23,23,23,23,23,23,10,10,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
"230764","306","218","5","315","1044","0","389","91","299","301","397","743","642","8","16","3","927","550","459","794","254","","","","","1","6","0","285","718","301","","","1278","423","828","129","2913","3264","2924","2628","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"230782","37","5","","116","288","45","130","37","34","14","3","1","","","","","29","5","65","77","17","","","","","1","1","96","27","","","","","177","80","150","14","575","395","244","234","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"230807","11","6","","17","25","3","6","2","2","2","","1","1","","","","2","","12","10","2","","","1","","","1","4","1","","","","","24","1","9","2","59","59","11","15","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"230816","9","7","0","14","34","12","11","1","3","5","9","1","1","0","0","0","2","2","12","17","8","","","","","","0","17","4","4","2","","","32","1","7","3","78","87","26","27","","","1",23,23,23,23,23,23,23,23,10,10,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
"230825","2","0","","","","","3","0","1","0","1","","","","","","","","","4","","1","1","1","","","","","","","","","","3","","","0","5","8","0","1","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10
"230834","16","14","","22","57","33","0","0","0","0","1","0","0","","","","3","","8","0","10","","","","","1","","38","","","","","","33","1","10","","81","80","42","43","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"230852","17","10","","19","31","14","4","","1","5","6","","3","","","","2","13","4","17","5","","","1","","","","29","3","","","","","21","","7","","64","78","31","38","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"230861","4","5","","","","","4","","3","","","","","","","","","","","20","","1","","1","","","","","","","","","","25","","9","","8","50","","12","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,10,
"230870","","1","","3","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","5","","","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"230889","9","7","0","14","35","12","11","1","3","5","9","1","1","0","0","0","2","2","12","17","8","","","","","","0","17","4","4","2","","","32","1","7","3","79","87","26","27","","","1",23,23,23,23,23,23,23,23,10,10,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
"230898","7","5","0","12","29","9","8","1","3","4","7","0","1","0","0","0","2","1","9","14","6","","","","","","0","14","3","3","2","","","25","1","5","2","62","69","21","21","","","1",23,23,23,23,23,23,23,23,10,10,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
"230913","18","5","","11","43","","9","","","","1","","1","","","","1","1","7","18","11","","","","1","","","","7","","","","","36","","1","","84","82","1","3","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"230931","13","6","","15","40","","3","","","2","8","1","1","","","","1","","12","4","5","","","","","1","","","7","","","","","28","","","1","78","66","2","1","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"230940","3","2","0","8","15","6","4","0","1","2","3","0","0","0","0","0","1","0","4","6","3","","","","","","0","8","1","1","1","","","12","0","2","1","30","34","10","10","","","1",23,23,23,23,23,23,23,23,10,10,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
"230959","50","25","13","53","127","7","24","4","14","19","13","1","1","5","12","29","57","51","68","16","105","","","","","1","0","6","27","0","0","","","118","0","37","7","322","335","80","152","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"230977","4","","","3","12","","","","","1","2","","","","","","","","14","","17","","","1","","","","","","","","","","10","","","","31","32","","","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"230995","34","27","1","49","124","32","41","7","14","21","33","3","7","0","0","0","9","9","46","67","30","","","","","","1","54","17","18","10","","","121","6","27","12","295","327","98","100","","","1",23,23,23,23,23,23,23,23,10,10,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
"231013","1","1","","4","1","1","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","2","","","","3","7","","1","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"231022","","1","","2","","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","4","","1","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"231040","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"231059","21","15","","23","82","6","22","6","7","6","15","1","5","1","","","","","38","19","22","","","","","1","","33","20","","","","","46","1","13","","189","141","41","31","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"231068","40","26","","28","27","","28","","","3","4","1","","1","","","","","4","53","6","","","","1","","","","2","","","","","61","","5","5","109","179","1","5","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"231077","4","","","7","6","9","2","","1","","","","","","","","","","1","5","1","","","","","1","","16","","","","","","8","","2","","13","21","16","12","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"231086","6","5","0","11","25","9","7","1","2","4","6","0","1","0","0","0","1","1","8","12","5","","","","","","0","12","3","3","1","","","22","1","4","2","55","61","18","18","","","1",23,23,23,23,23,23,23,23,10,10,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
"231095","2","1","0","3","6","0","0","1","0","0","0","0","0","0","0","0","4","5","2","2","4","1","","","","","1","4","0","1","0","","","3","0","0","0","10","13","11","5","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"231101","","1","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","6","","1","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"231110","1","5","1","20","22","11","7","","4","","","1","1","","","","","3","","39","","","","","","1","","16","","","","","","43","","13","1","31","107","17","33","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"354381","5","5","0","5","5","0","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","10","10","0","0","11","O","7",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"231138","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",23,23,23,23,23,23,23,23,10,10,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
"231147","0","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","1","0","0","0","","","0","0","0","0","2","2","1","1","","","1",23,23,23,23,23,23,23,23,10,10,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
"231165","5","3","","5","48","","9","1","1","5","5","","","","","","","","11","5","1","","1","1","","","","","10","","","","","17","","1","1","89","36","1","2","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"231174","76","31","","202","620","40","272","3","28","103","229","2","7","8","","","1","","162","349","118","","","","1","","","43","68","46","57","","","385","","36","18","1319","1322","95","168","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"362199","1","2","4","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","1","","1","","","1","0","0","0","0","","","0","0","1","0","1","4","1","8","1","E","6",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"231262","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","","","0","0","0","0","1","1","0","0","","","1",23,23,23,23,23,23,23,23,10,10,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
"297705","2","2","0","2","2","0","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","4","4","0","0","15","O","7",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"231396","1","1","0","4","9","4","1","0","0","1","1","0","0","0","0","0","0","0","2","3","1","","","","","","0","4","0","0","0","","","5","0","1","0","14","15","4","5","","","1",23,23,23,23,23,23,23,23,10,10,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
"231402","0","0","0","5","6","3","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","","","","","","0","3","0","0","0","","","3","0","0","0","8","9","3","3","","","1",23,23,23,23,23,23,23,23,10,10,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
"231420","5","2","","21","30","9","7","","","","2","","","1","","","","","1","19","2","","","1","","","","10","","","","","","23","","5","","43","70","10","14","","","1",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,
"231536","5","2","0","21","37","29","4","1","1","3","4","1","2","0","0","0","1","1","8","5","2","","","","","","0","34","2","3","2","","","18","1","7","0","59","52","41","42","","","1",23,23,23,23,23,23,23,23,10,10,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
